farm_id,region,crop_type,soil_moisture_%,soil_pH,temperature_C,rainfall_mm,humidity_%,sunlight_hours,irrigation_type,fertilizer_type,pesticide_usage_ml,sowing_date,harvest_date,total_days,yield_kg_per_hectare,sensor_id,timestamp,latitude,longitude,NDVI_index,crop_disease_status,location,name
FARM0468,South USA,Wheat,23.78,7.13,30.67,182.52,43.2,9.02,Drip,Organic,48.46,2024-01-06,2024-05-30,145,4396.41,SENS0468,2024-02-21,34.57592,-89.334085,0.49,None,Mississippi,Yellowstone Meadow
FARM0469,South India,Soybean,17.22,5.82,26.25,262.86,41.75,9.88,Manual,Inorganic,48.48,2024-01-14,2024-06-12,150,4632.64,SENS0469,2024-03-17,15.109209,79.836488,0.61,Moderate,Hyderabad,Yellowstone Ranch
FARM0470,East Africa,Cotton,14.89,6.48,21.26,277.7,89.84,7.64,Sprinkler,Mixed,9.46,2024-01-08,2024-04-09,92,2752.29,SENS0470,2024-02-15,-4.485654,35.545275,0.38,Mild,Tanzania,Yellowstone Ridge
FARM0471,East Africa,Maize,19.71,6.96,23.44,187.46,53.03,7.9,Sprinkler,Inorganic,25.52,2024-02-22,2024-06-18,117,5760.8,SENS0471,2024-03-11,-0.710535,37.783724,0.74,Mild,Kenya,Zephyr Acres
FARM0472,Central USA,Soybean,33.01,7.14,27.1,154.92,47.67,9.95,None,Inorganic,6.17,2024-03-08,2024-06-10,94,3080.5,SENS0472,2024-05-15,37.323994,-117.561824,0.34,None,Oregon,Zephyr Farm
FARM0473,Central USA,Maize,37.23,5.79,30.96,118.41,44.9,9.88,Sprinkler,Inorganic,47.83,2024-01-06,2024-05-08,123,4913.31,SENS0473,2024-02-14,46.479268,-108.062328,0.36,Moderate,Oregon,Zephyr Farms
FARM0474,East Africa,Maize,29.3,6.71,32.93,92.69,87.33,6.34,Manual,Mixed,35.5,2024-03-18,2024-07-24,128,5528.08,SENS0474,2024-06-29,-0.690535,35.16734,0.31,Mild,Kenya,Zephyr Field
FARM0475,South India,Rice,23.26,6.97,16.06,231.35,88.72,8.25,Sprinkler,Mixed,32.39,2024-03-15,2024-06-24,101,3755.84,SENS0475,2024-04-29,13.763069,79.295252,0.47,Severe,Bangalore,Zephyr Fields
FARM0476,East Africa,Rice,20.68,7.22,33.95,151.63,55.64,4.54,Drip,Organic,37.85,2024-01-06,2024-05-11,126,2229.65,SENS0476,2024-04-10,-1.131877,35.620226,0.79,None,Kenya,Zephyr Grove
FARM0477,South USA,Soybean,42.64,5.77,24.96,221.28,73.84,7.19,Drip,Inorganic,5.63,2024-01-27,2024-06-12,137,2029.16,SENS0477,2024-05-14,34.005002,-95.710544,0.45,None,Oklahoma,Zephyr Hollow
FARM0478,East Africa,Cotton,43.76,6.85,32.64,180.88,51.25,4.45,Sprinkler,Mixed,20.9,2024-01-14,2024-05-14,121,3516.38,SENS0478,2024-03-01,0.547272,35.894919,0.71,None,Kenya,Zephyr Meadow
FARM0479,Central USA,Maize,26.91,6.03,15.04,207.79,59.68,9.54,Drip,Inorganic,45.16,2024-02-02,2024-05-24,112,2023.56,SENS0479,2024-03-31,47.371529,-106.374469,0.3,Mild,Minnesota,Zephyr Ranch
FARM0480,South USA,Maize,10.31,6.36,18.95,182.27,84.93,6.46,None,Organic,12,2024-03-09,2024-06-21,104,3882.79,SENS0480,2024-04-25,34.348781,-90.431985,0.41,Moderate,Mississippi,Zephyr Ridge
FARM0481,North India,Cotton,32.97,6.38,17.8,236.77,40.29,9.3,Sprinkler,Organic,13.53,2024-01-05,2024-04-29,115,3684.22,SENS0481,2024-02-16,29.29138,78.36011,0.42,Severe,Dehradun,Briarwood Acres
FARM0482,Central USA,Wheat,24.74,6.6,31,228.58,56.24,8.59,None,Mixed,37.67,2024-03-27,2024-08-16,142,3555.39,SENS0482,2024-04-24,36.739673,-99.495499,0.38,Moderate,Oklahoma,Briarwood Farm
FARM0483,East Africa,Wheat,36.86,5.97,28.57,135.54,88.82,8.42,None,Inorganic,18.03,2024-02-03,2024-06-20,138,3715.81,SENS0483,2024-03-13,-0.179014,37.023999,0.47,None,Kenya,Briarwood Farms
FARM0484,Central USA,Rice,33.32,6.36,24.48,245.68,45.15,8.38,Sprinkler,Organic,49.66,2024-03-21,2024-07-29,130,2594.9,SENS0484,2024-04-20,38.836491,-107.479955,0.89,Mild,Oklahoma,Briarwood Field
FARM0485,South USA,Wheat,31.58,5.68,16.02,151.82,55.32,7.8,Sprinkler,Organic,20.13,2024-02-02,2024-06-03,122,3708.29,SENS0485,2024-02-08,32.282478,-95.395743,0.47,Moderate,Louisiana,Briarwood Fields
FARM0486,South USA,Rice,21.19,5.6,15.82,63.03,77.24,5.27,None,Inorganic,45.88,2024-01-14,2024-04-24,101,3009.05,SENS0486,2024-03-16,34.833859,-95.353791,0.36,None,Oklahoma,Briarwood Grove
FARM0487,East Africa,Rice,21.59,6.98,22.23,244.7,66.44,6.23,Manual,Organic,31.29,2024-01-04,2024-04-11,98,4518.23,SENS0487,2024-03-21,-1.384461,36.866104,0.85,Mild,Kenya,Briarwood Hollow
FARM0488,South India,Cotton,42.39,5.65,25.93,135.72,76.27,9.94,Sprinkler,Mixed,37.43,2024-01-05,2024-04-16,102,3672.85,SENS0488,2024-04-05,15.817074,77.549563,0.81,Moderate,Hyderabad,Briarwood Meadow
FARM0489,Central USA,Cotton,32.05,5.73,23.72,170.71,66.19,9.71,Drip,Organic,31.96,2024-03-05,2024-06-21,108,2181.78,SENS0489,2024-05-16,36.579943,-117.766731,0.41,Severe,Oregon,Briarwood Ranch
FARM0490,South USA,Soybean,40.46,7.44,18.31,237.68,59.21,8.68,None,Mixed,17.22,2024-01-01,2024-04-10,100,4287.59,SENS0490,2024-03-16,32.032094,-96.403623,0.77,Severe,Texas,Briarwood Ridge
FARM0491,East Africa,Soybean,19.06,7.2,20.93,117.13,45.96,5.34,Sprinkler,Inorganic,6.76,2024-01-09,2024-06-06,149,2531.89,SENS0491,2024-01-22,-3.175098,37.873735,0.79,None,Kenya,Crestline Acres
FARM0492,North India,Maize,32.14,7.44,21.49,286.61,84.2,5.58,Sprinkler,Inorganic,45.43,2024-02-11,2024-05-14,93,4503.82,SENS0492,2024-02-12,28.783143,79.284221,0.88,Mild,Dehradun,Crestline Farm
FARM0493,Central USA,Wheat,28.81,7.46,30.56,245.13,45.32,8.47,None,Mixed,16.58,2024-03-21,2024-07-27,128,4203.51,SENS0493,2024-07-12,45.510363,-111.177643,0.65,Severe,Oregon,Crestline Farms
FARM0494,South India,Cotton,18.11,6.95,22.37,275.54,44.68,5.09,Sprinkler,Organic,13.5,2024-02-24,2024-06-04,101,4590.26,SENS0494,2024-02-26,13.347267,78.698612,0.79,Mild,Bangalore,Crestline Field
FARM0495,North India,Rice,12.52,5.99,33.18,292.6,45.01,7.16,Drip,Mixed,9.49,2024-02-01,2024-05-08,97,5306.25,SENS0495,2024-05-08,30.901998,76.963248,0.38,None,Chandigarh,Crestline Fields
FARM0496,Central USA,Rice,42.85,6.7,30.85,52.35,79.58,7.25,Manual,Mixed,8.82,2024-01-16,2024-06-02,138,4251.4,SENS0496,2024-05-08,46.654198,-101.788795,0.59,Mild,Minnesota,Crestline Grove
FARM0497,North India,Soybean,34.22,6.75,17.46,256.23,45.14,5.78,None,Organic,5.05,2024-01-01,2024-04-14,104,3708.54,SENS0497,2024-01-19,29.890537,78.934036,0.85,Severe,Dehradun,Crestline Hollow
FARM0498,North India,Cotton,15.93,5.72,17.03,288.96,57.87,7.69,Drip,Inorganic,46.55,2024-01-02,2024-05-09,128,2604.41,SENS0498,2024-04-20,29.090435,80.719602,0.71,Mild,Lucknow,Crestline Meadow
FARM0499,Central USA,Soybean,38.61,6.2,17.08,279.06,73.09,9.6,Drip,Organic,43.78,2024-01-25,2024-06-04,131,2586.36,SENS0499,2024-03-02,36.999336,-94.163815,0.77,Severe,Arkansas,Crestline Ranch
FARM0500,North India,Wheat,30.22,7.42,20.57,72.61,89.74,5.09,None,Inorganic,19.37,2024-02-16,2024-06-29,134,5891.4,SENS0500,2024-05-11,28.366058,81.473723,0.85,Severe,Lucknow,Crestline Ridge
